"series_id","reason"
"GSE88850","scRNAseq"
"GSE44618","scRNAseq"
"GSE85783","scRNAseq"
"GSE90014","scRNAseq"
"GSE99095","scRNAseq"
"GSE103239","scRNAseq"
"GSE95630","scRNAseq"
"GSE90015","methylation array?"
